"id","title","shorttitle","icon16x16","href","_blank","appid","itemtype","req_context_item_id","act_type"
"HA112","Editar turno de trabajo","Editar","","/!/rhgf/turno/@_src_context_item_id/","0","rhgf.turno","ttrab","1","action"
"HA113","Eliminar turno de trabajo","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.turno","ttrab","1","action"

"HA121","Agregar categoria de empleado","Agregar","","/!/rhgf/categoria-empleado/_new/","0","rhgf.categoria-empleado","catemp","0","action"
"HA122","Editar categoria de empleado","Editar","","/!/rhgf/categoria-empleado/@_src_context_item_id/","0","rhgf.categoria-empleado","catemp","1","action"
"HA123","Eliminar categoria de empleado","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.categoria-empleado","catemp","1","action"

"HA131","Agregar acceso de empleado","Agregar","","/!/rhgf/acceso-empleado/_new/","0","rhgf.acceso-empleado","accemp","0","action"
"HA132","Editar acceso de empleado","Editar","","/!/rhgf/acceso-empleado/@_src_context_item_id/","0","rhgf.acceso-empleado","accemp","1","action"
"HA133","Eliminar acceso de empleado","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.acceso-empleado","accemp","1","action"

"HA141","Agregar tipo de eventos de acceso","Agregar","","/!/rhgf/acceso-evento/_new/","0","rhgf.acceso-evento","taccemp","0","action"
"HA142","Editar tipo de eventos de acceso","Editar","","/!/rhgf/acceso-evento/@_src_context_item_id/","0","rhgf.acceso-evento","taccemp","1","action"
"HA143","Eliminar tipo de eventos de acceso","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.acceso-evento","taccemp","1","action"

"HA151","Agregar turno extraordinario","Agregar","","/!/rhgf/turno-extra/_new/","0","rhgf.turno-extra","txtrab","0","action"
"HA152","Editar turno extraordinario","Editar","","/!/rhgf/turno-extra/@_src_context_item_id/","0","rhgf.turno-extra","txtrab","1","action"
"HA153","Eliminar turno extraordinario","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.turno-extra","txtrab","1","action"

"HA161","Agregar periodo de asistencia","Agregar","","/!/rhgf/periodo-asistencia/_new/","0","rhgf.periodo-asistencia","periasis","0","action"
"HA162","Ver periodo de asistencia","Ver","","/!/rhgf/periodo-asistencia/@_src_context_item_id/","0","rhgf.periodo-asistencia","periasis","1","action"
"HA163","Eliminar periodo de asistencia","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.periodo-asistencia","periasis","1","action"

"HA171","Agregar tipo de justificación","Agregar","","/!/rhgf/tipo-permiso/_new/","0","rhgf.tipo-permiso","tjusinas","0","action"
"HA172","Editar tipo de justificación","Editar","","/!/rhgf/tipo-permiso/@_src_context_item_id/","0","rhgf.tipo-permiso","tjusinas","1","action"
"HA173","Eliminar tipo de justificación","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.tipo-permiso","tjusinas","1","action"

"HA181","Agregar justificación","Agregar","","/!/rhgf/permiso/_new/","0","rhgf.permisos","jusinas","0","action"
"HA182","Editar justificación","Editar","","/!/rhgf/permiso/@_src_context_item_id/","0","rhgf.permisos","jusinas","1","action"
"HA183","Eliminar justificación","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.permisos","jusinas","1","action"

"HA191","Agregar tipo de incidencia","Agregar","","/!/rhgf/tipo-incidencia/_new/","0","rhgf.tipo-incidencia","tincidemp","0","action"
"HA192","Editar tipo de incidencia","Editar","","/!/rhgf/tipo-incidencia/@_src_context_item_id/","0","rhgf.tipo-incidencia","tincidemp","1","action"
"HA193","Eliminar tipo de incidencia","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","rhgf.tipo-incidencia","tincidemp","1","action"
